,SPY,M0,M1,M2,M3,M4,M5,M6,M7,M_Unified
2023-04-17 00:00:00+00:00,2.490240292332434,3.157994237971116,3.45464274501818,2.93867871652742,3.1631953405480986,3.1552322170768172,3.1558254315262255,3.0799273504069213,1.3106269444822791,2.2904083208001813
2023-04-18 00:00:00+00:00,2.4337203129936182,3.0855030515458037,3.3759811701467015,2.852653868815613,3.0906567245929604,3.0827975524092537,3.0832684207737597,3.0106101099701834,1.2685665795229322,2.2256404406523034
2023-04-19 00:00:00+00:00,2.452877067881583,3.1183904457755816,3.422159386689024,2.906013261627055,3.1240836544977952,3.1156671587516844,3.1163530490980165,3.044998015911245,1.2838275784981845,2.281437544534625
2023-04-20 00:00:00+00:00,2.4639006072654146,3.1311520599304203,3.4422236671820023,2.9224726052152494,3.137246317106248,3.128429477616207,3.129061394288837,3.05940144945509,1.2856708077155035,2.293054345951358
2023-04-21 00:00:00+00:00,2.474104136734571,3.14845926128353,3.4671209382663593,2.954272610988486,3.1548764106168345,3.14571642056688,3.1463324381131166,3.0765691264830073,1.2871224199380722,2.305970410559387
2023-04-24 00:00:00+00:00,2.497795777175416,3.1856363421831464,3.5128656120177792,3.0060808603775926,3.192301033665907,3.1830390829636563,3.183397662737792,3.1134243979874516,1.3152087453863386,2.3485033781946254
2023-04-25 00:00:00+00:00,2.504331531466106,3.1947114489963617,3.5265127854278324,3.0214899335733216,3.2016352153084546,3.1920138648664294,3.1924758632665062,3.1242120253058463,1.316816450827303,2.368405108349693
2023-04-26 00:00:00+00:00,2.5218766139487494,3.2196528531713433,3.553202133178962,3.048936669076052,3.2264697536115197,3.2169694899025427,3.2175770158859542,3.1477736334273527,1.3382321854014467,2.3877462198740216
2023-04-27 00:00:00+00:00,2.5041776834964913,3.193755933525039,3.5263795336943957,3.0278376508242206,3.2007043824917325,3.1910928127827196,3.191630226641985,3.125003909875264,1.3320437008457635,2.3792921396703592
2023-04-28 00:00:00+00:00,2.4619223864394573,3.123682574221956,3.442041304847628,2.9309473701706565,3.1300743471464574,3.1210431283099234,3.121442653986002,3.0552695458407046,1.3097672676150365,2.3403559122384965
2023-05-01 00:00:00+00:00,2.400847449757507,3.0404804609455236,3.3437661420931657,2.8202081292576997,3.046246041929444,3.037901339273894,3.0381414017468713,2.974729573176442,1.255070045651235,2.252627661895887
2023-05-02 00:00:00+00:00,2.402958245642248,3.045335971008651,3.3440392401424153,2.8199926812394733,3.050797495018259,3.0427007199160756,3.042950116972817,2.9782582315710764,1.252893435793272,2.2448152437524302
2023-05-03 00:00:00+00:00,2.3973813420158603,3.035935208270574,3.3338292093102315,2.8148010076042,3.041310797700708,3.033335176602994,3.033668521863955,2.969944110560999,1.251796462881474,2.244408976354309
2023-05-04 00:00:00+00:00,2.3750357045099544,3.004628079254802,3.2942121899249126,2.799129831820559,3.009750595333096,3.0020322790988327,3.0023333465217967,2.93836997278684,1.2426440138432824,2.2266776632020124
2023-05-05 00:00:00+00:00,2.342392387661076,2.9662386771518703,3.2470515910300657,2.7800551711459622,2.971104837707255,2.9636759254075598,2.964030364719074,2.8997863179060395,1.2348547408077617,2.204910464241823
2023-05-08 00:00:00+00:00,2.3728196644537447,3.0059760141233993,3.3006482777923356,2.8002394942839124,3.01129132402998,3.0034067862651224,3.003849584194591,2.939498044034146,1.2441680520007603,2.2263283128053475
2023-05-09 00:00:00+00:00,2.344319972984634,2.966903315535176,3.256530720352574,2.7821714963808435,2.9721806653252045,2.964363846621126,2.9648780390031035,2.9012156119473613,1.23590028511897,2.2083105517046615
2023-05-10 00:00:00+00:00,2.362516970752732,2.9904901858116375,3.281519729377464,2.792179149443885,2.9957491443864894,2.98791697295319,2.988501718607585,2.923983489967991,1.241021716010958,2.217837638850329
2023-05-11 00:00:00+00:00,2.36598430601205,3.0014696185598386,3.2945511798941816,2.7976815245338766,3.006811419970097,2.9988840619764603,2.99945802004925,2.9341158866958175,1.2427820522491329,2.222710571950646
2023-05-12 00:00:00+00:00,2.3633329120338953,2.995192280665406,3.284607268039194,2.793324709758201,3.0004021298934327,2.992602589384566,2.993159234112998,2.927023018190499,1.2387937182387603,2.214433523004911
2023-05-15 00:00:00+00:00,2.3589364703395237,2.9872113117362407,3.274022763221181,2.7896118460693367,2.992460512198471,2.9846455806123355,2.9853402769016415,2.920263546435202,1.2362437956636256,2.21327520592634
2023-05-16 00:00:00+00:00,2.284659500197797,2.885747335103251,3.157224909949162,2.742993676118519,2.8908583611660954,2.88329514049484,2.883938205155541,2.8207104994425647,1.2112880805269788,2.170809321049005
2023-05-17 00:00:00+00:00,2.29759960632075,2.9040000023965065,3.1804455619086163,2.7519399730494323,2.909244049128224,2.9015138282280595,2.902107726433863,2.8394093037372268,1.2149592017419257,2.180970615515345
2023-05-18 00:00:00+00:00,2.3178772146689854,2.9307545569821056,3.2099007710374967,2.7644213604589427,2.936055774662209,2.9282319429393224,2.928756488070854,2.865221995839461,1.219397529624303,2.191234433147187
2023-05-19 00:00:00+00:00,2.3540291184104567,2.976560511603944,3.2648029298397403,2.7870947546576987,2.9821495558581623,2.9740202068580164,2.9746337423275695,2.909864807556989,1.2323060382235969,2.2127269460507493
2023-05-22 00:00:00+00:00,2.4030885048269965,3.0397149554156737,3.3343071940413678,2.8151803858556352,3.0454340566729927,3.0371176834232094,3.0377431027919197,2.970381659941543,1.2457118577089261,2.233449382991064
2023-05-23 00:00:00+00:00,2.400153697363302,3.0402541804971457,3.3350565239547274,2.8150131745546654,3.0458074662922576,3.0376818346753396,3.038350187452306,2.970807334015443,1.2482493983831038,2.232069135719029
2023-05-24 00:00:00+00:00,2.4274393730394386,3.0821581169477295,3.38412180926561,2.8347332271021304,3.0878374988201234,3.0795390722208795,3.080284594472315,3.012023491919677,1.2576069696517134,2.2492893104223715
2023-05-25 00:00:00+00:00,2.446497457875498,3.1084244343468517,3.412186167286908,2.846941592504939,3.1141577522898425,3.105761427361948,3.1065037300264335,3.038974695947841,1.2623210741174336,2.262257501968057
2023-05-26 00:00:00+00:00,2.4432843069866403,3.1071434560681315,3.411372366715538,2.846678556821221,3.1129160079282783,3.1044953605177406,3.105169972562495,3.040340705893016,1.2658946712238737,2.2670025437131507
2023-05-29 00:00:00+00:00,2.5012982158477737,3.1814639492402246,3.5063597267809676,2.882295294869305,3.187949766389004,3.1787726296135523,3.179424462490806,3.116857358737732,1.2848380906371244,2.304423474967283
2023-05-30 00:00:00+00:00,2.505675368561648,3.189314640813348,3.5107140972180413,2.882375229953187,3.1955741699333995,3.186599695612803,3.1873827034922515,3.121321626936492,1.2833846843422094,2.300260928328484
2023-05-31 00:00:00+00:00,2.5323562622274616,3.227294498397734,3.56350357434907,2.939150551413424,3.2342711704611657,3.2245600713904814,3.2253312627010056,3.1601394617889436,1.308554514638782,2.346216694461122
2023-06-01 00:00:00+00:00,2.5394161480449955,3.239818178767671,3.581482024559116,2.9565626287775837,3.247126365410732,3.2370701413400584,3.237824937448127,3.1734411559267444,1.3118265564014275,2.364135053167313
2023-06-02 00:00:00+00:00,2.5752391448934926,3.2928870711067204,3.644813526800132,3.003172185874638,3.3005276020062344,3.290105925048426,3.2909806651905877,3.2244389887560243,1.3240608039501034,2.3859830982064683
2023-06-05 00:00:00+00:00,2.5844288513864315,3.3017726938614054,3.6537606987044886,3.011271871596574,3.3093956362684853,3.2989579411823753,3.299858438926837,3.2336264436563753,1.3184733872498082,2.3955142757494485
2023-06-06 00:00:00+00:00,2.610901368833045,3.331389391912614,3.689791454651252,3.050680927327736,3.339227166629178,3.328553099211047,3.32950657936028,3.2624796124857363,1.333714846687952,2.4231417492876077
2023-06-07 00:00:00+00:00,2.6448921246596644,3.3773653310164815,3.741473875895248,3.1065313765244724,3.3853096701311407,3.374480142551114,3.3753620224722045,3.3066160394812085,1.354838543790535,2.4640597879435897
2023-06-08 00:00:00+00:00,2.6186515455158736,3.344544312565201,3.7042882244336437,3.0689799157570223,3.352283705473691,3.3417019362867295,3.3426602321353913,3.2753871567376067,1.3389801529136263,2.435785878371942
2023-06-09 00:00:00+00:00,2.6430674005692802,3.377676818504711,3.7465708094846444,3.1190566677736404,3.3856567600446197,3.3748444602329704,3.3757860451507007,3.309740859896049,1.36622001937243,2.481799482282199
2023-06-12 00:00:00+00:00,2.6731922434288213,3.418369283906496,3.794177108230313,3.1717199136389915,3.426532249121398,3.415498726185338,3.416559230117172,3.3494139065272,1.3742674315477987,2.501395012261931
2023-06-13 00:00:00+00:00,2.66927908863773,3.415639228091691,3.7893153283145047,3.1674743837807977,3.4236812065293805,3.4127811002776296,3.4137982458543292,3.348062954040778,1.3703835657713126,2.5020288175269236
2023-06-14 00:00:00+00:00,2.6809160634366176,3.426752152616049,3.7984945549057496,3.1738005287865914,3.434692465826533,3.4239032724032787,3.425035915402879,3.3548143988164147,1.3774581105400674,2.496729030716097
2023-06-15 00:00:00+00:00,2.6853064560092292,3.4312349126820636,3.8048024880827733,3.177760202666832,3.4392826462724813,3.4283594881334354,3.429411941894227,3.360234174756823,1.3777627382482103,2.5008365885906705
2023-06-16 00:00:00+00:00,2.709338410736262,3.454383511512264,3.8304033624375786,3.2101501710309983,3.4623522548801993,3.451468053331543,3.4524937429828637,3.3833236518577903,1.380656777209506,2.5130074907735445
2023-06-19 00:00:00+00:00,2.7145598249792053,3.458976693831004,3.8335634593771784,3.2121408009695234,3.466763825188413,3.4560980650751465,3.4571589347768,3.385800169060201,1.3874595727476788,2.50728980978775
2023-06-20 00:00:00+00:00,2.7157655282536366,3.460761541794813,3.8345943706090444,3.21453938379302,3.4684818695622175,3.4578871627728156,3.4590840049133775,3.385849234624127,1.3857951166642815,2.5059990183774823
2023-06-21 00:00:00+00:00,2.679637460655411,3.411677669225693,3.7741678756896384,3.14323962030585,3.4189824379866423,3.408860729347808,3.4099785198301005,3.3389785661747204,1.3616600724708154,2.4537299138654243
2023-06-22 00:00:00+00:00,2.679787214343761,3.4116060175172405,3.7774966990723975,3.146717466187216,3.4191065586188207,3.408770848530888,3.409938180752623,3.3403823385025575,1.3580039129730113,2.458392633285319
2023-06-23 00:00:00+00:00,2.6721593398860333,3.4041685689887435,3.765679234579798,3.135037667381147,3.4113526189458403,3.401338823460744,3.402406014110956,3.3303725327788984,1.355477771269384,2.4419435293450893
2023-06-26 00:00:00+00:00,2.675491492819311,3.4134044747806276,3.779786708733693,3.154363921662665,3.420813912706924,3.4106176734975975,3.411381144033174,3.3421049906800975,1.3654104297781982,2.460290494679001
2023-06-27 00:00:00+00:00,2.6941452081299584,3.442163101016172,3.8162405356208446,3.1972306273390774,3.4498842523110995,3.439406719237225,3.4402828654227533,3.370917467448878,1.388318503686026,2.5027181654870563
2023-06-28 00:00:00+00:00,2.7392949924489436,3.5143897372761197,3.9032858390301572,3.2941973759770735,3.522809781116332,3.5116751410659153,3.5127624823513233,3.443049782469645,1.4371487712341438,2.585491464271874
2023-06-29 00:00:00+00:00,2.76299771369315,3.5470586471045933,3.94601345341902,3.341175615892811,3.5561051999676208,3.544366886106103,3.5454489319383065,3.47732252808344,1.4423006497778066,2.601648702619709
2023-06-30 00:00:00+00:00,2.757480130676471,3.548774250396432,3.9463043906654094,3.341463925651195,3.5576519081215525,3.546118098982404,3.5471625745261317,3.4772468949752486,1.442196143815538,2.6012206600388055
2023-07-03 00:00:00+00:00,2.786552350226958,3.5765637935782104,3.9760530990617586,3.3732731309405986,3.5854536227001317,3.573884335747096,3.5749369153482884,3.504439960372993,1.456417237622627,2.625361983097061
2023-07-04 00:00:00+00:00,2.782232197033378,3.569277630320853,3.968244602290111,3.3662852180324685,3.5782252044934113,3.5665950543435803,3.5676760557724183,3.500563143506624,1.4538031745496582,2.626462642030921
2023-07-05 00:00:00+00:00,2.77235775588888,3.5591947673806885,3.960625770762039,3.3583635883530794,3.568355300723608,3.5565350207536777,3.557636111516676,3.4922779179143943,1.4524714026234864,2.6242957646274894
2023-07-06 00:00:00+00:00,2.756099511351772,3.5372308487826043,3.9396402684602188,3.335567286077845,3.5466007024731634,3.5345696981433594,3.5355938514585232,3.4713696382264625,1.4459178784304294,2.617101385853703
2023-07-07 00:00:00+00:00,2.719380152092107,3.4855726470146244,3.879549603134727,3.26789548938175,3.4946818045770343,3.482964063171263,3.48385190776701,3.422763316658251,1.4344249751440956,2.594717660672885
2023-07-10 00:00:00+00:00,2.699021167869314,3.4585932061707365,3.8456865788435133,3.229603579956784,3.4673772514144483,3.45602643552149,3.456915066123944,3.3942483975387154,1.4167267178901537,2.5596115682368454
2023-07-11 00:00:00+00:00,2.664161507865915,3.418782739807957,3.800657599862438,3.1809485312978585,3.4274457439415738,3.4162405045848176,3.4170738135179173,3.354828282919467,1.391372524666976,2.519967961042765
2023-07-12 00:00:00+00:00,2.6987291822623143,3.466777383209484,3.8606293215337497,3.2297717798171104,3.4759582396582958,3.4642043224804584,3.465093167992968,3.4034358438472685,1.4027137798795821,2.546668276707291
2023-07-13 00:00:00+00:00,2.643143178019993,3.375513585611491,3.747318183985291,3.1850305745799337,3.383892186832253,3.372996114473402,3.373905975252326,3.3115336926380508,1.3808148349491143,2.4978892546541935
2023-07-14 00:00:00+00:00,2.640120807819829,3.3640068973151793,3.734638835009017,3.179404180267804,3.3722750228719756,3.361483185424262,3.3624296367661017,3.2994869316164737,1.3766912182555513,2.491584883403232
2023-07-17 00:00:00+00:00,2.631197890184656,3.3519446678399913,3.718015329008741,3.1726977435823187,3.360028222463731,3.349438080115717,3.3503414252051393,3.286814227618838,1.3744574577878053,2.482449067576802
2023-07-18 00:00:00+00:00,2.7158257817379177,3.4648586956293665,3.8564255964307046,3.2266783760059305,3.4735977572574805,3.462287203911012,3.463371598899033,3.3973387997952655,1.4018950576449907,2.534712153610398
2023-07-19 00:00:00+00:00,2.7350030563653362,3.4947756047986624,3.8884081562669413,3.240886854073909,3.5035056370440003,3.492194506358229,3.49344536781262,3.428788077313342,1.409283056139507,2.552882561261565
2023-07-20 00:00:00+00:00,2.7302815982671373,3.48800192283206,3.8844939588926906,3.235094885341868,3.4965853893321723,3.485422819038894,3.4866691653679465,3.422172404356587,1.4078463001643178,2.550636655054441
2023-07-21 00:00:00+00:00,2.6689775217819465,3.405197263864649,3.7874115950274025,3.1295530732585406,3.4131027414625006,3.402665734114583,3.4041509285713842,3.3404800156900194,1.3875118327800333,2.512922398743318
2023-07-24 00:00:00+00:00,2.634150243231059,3.362737305181746,3.736865939555992,3.074575773530621,3.3703147834730003,3.360224077629423,3.3616578193464486,3.2993640522788543,1.3598746516761993,2.4718879987935587
2023-07-25 00:00:00+00:00,2.615812049670168,3.3389360142662876,3.7143039706768053,3.0651449280336074,3.3466991857335255,3.336442868928999,3.337854550872071,3.277740094812681,1.3560703480437049,2.4664371587905034
2023-07-26 00:00:00+00:00,2.5790607652616524,3.294483015830291,3.658298052903853,3.0434439700531417,3.3018214914294286,3.2920184209316936,3.2932878066711013,3.2346416151644486,1.3452633636245026,2.4463867397364014
2023-07-27 00:00:00+00:00,2.5943115178287313,3.3195587098521315,3.690787721422511,3.055207885283487,3.327050005088347,3.3170782293078878,3.3183263174804076,3.259415779304887,1.3501198343049476,2.458100761350333
2023-07-28 00:00:00+00:00,2.537685518292221,3.238002882689778,3.596426400360475,3.018779639349807,3.2453018337113897,3.2356032564782202,3.236777662583199,3.179355306440283,1.3314147800310054,2.4227122005675943
2023-07-31 00:00:00+00:00,2.5787293131494575,3.28955159762709,3.6539433633578016,3.0418533659761104,3.296898829214998,3.2871163368911867,3.2882943117334285,3.2297890936498606,1.3424400536000274,2.4415086064739753
2023-08-01 00:00:00+00:00,2.550647617435043,3.249671009753026,3.6061306250505782,3.0225633602158166,3.2567465978458334,3.247266575660937,3.2484647815334537,3.1903906970924534,1.3342980868221805,2.4235179861306286
2023-08-02 00:00:00+00:00,2.581213172770921,3.2898016490487985,3.6563239518046053,3.042050621112798,3.2971454236039026,3.2873644157378754,3.28858527890786,3.2295109672723252,1.3425660738550682,2.4399643839529697
2023-08-03 00:00:00+00:00,2.544912023614266,3.2420629997460506,3.604358591010562,3.0206967060986822,3.249393412657854,3.2396606694137042,3.2409071809125916,3.1836372498545056,1.330778302564082,2.4227609055925248
2023-08-04 00:00:00+00:00,2.5728540486419975,3.2834116857410502,3.652308004257731,3.040513328721084,3.290949823107334,3.2810054946972014,3.282265769433813,3.225371150912205,1.3436991364443032,2.4451481381224274
2023-08-07 00:00:00+00:00,2.568144813420103,3.2774253217482783,3.649675095053123,3.0396815146516207,3.2852884337078536,3.275055146673161,3.276377553620558,3.2199535393015317,1.3448580718378627,2.446140335002976
2023-08-08 00:00:00+00:00,2.553783109194134,3.257699557932426,3.6311210910731915,3.0320021829655963,3.265612360237686,3.255330069902831,3.256528127898038,3.2011848649244543,1.3391230554559894,2.4398146583768145
2023-08-09 00:00:00+00:00,2.591213112261981,3.305710660317673,3.690782758100819,3.0547188321380263,3.313954116003717,3.3033376299792168,3.3045754227884543,3.2493671507264517,1.350277269580745,2.459488866086444
2023-08-10 00:00:00+00:00,2.5659802176315165,3.267654316721383,3.647058284079058,3.0377143271310594,3.2759999938649407,3.265281079299404,3.266580611305081,3.212652140077638,1.3397254118724846,2.4456696228705033
2023-08-11 00:00:00+00:00,2.5577315218938494,3.254644957373003,3.628181132639985,3.0300325972197837,3.2627559091646012,3.252290578805003,3.253509354533231,3.197315925901527,1.3378403102885477,2.432206766593236
2023-08-14 00:00:00+00:00,2.5115306740116,3.1972517516278605,3.56452660400825,3.0049245634476205,3.2053528819422246,3.1947817949496438,3.1961309301155008,3.1410221866579984,1.3222978631137703,2.410854162856374
2023-08-15 00:00:00+00:00,2.5095797508045052,3.195896198590511,3.5680926339695977,3.005276859460206,3.2042179279867526,3.1934256886335546,3.194826640503289,3.1405525667937275,1.321398047502161,2.4109275677640314
2023-08-16 00:00:00+00:00,2.4942157348783702,3.1649100688937617,3.5282635003646408,2.9891064108257526,3.1728770908433717,3.162442101811517,3.163785100921033,3.1085979112195155,1.3139788587506733,2.3922750790852367
2023-08-17 00:00:00+00:00,2.5958554930155913,3.299038667290493,3.681849716486233,3.0510304371970114,3.3073385652121274,3.296461802578981,3.2978212769242408,3.2396269097600263,1.3459280219746885,2.4458937246359462
2023-08-18 00:00:00+00:00,2.5834591657061243,3.2892086423690845,3.673116172446957,3.04740771841276,3.297608073717865,3.286581639596475,3.2878910797816876,3.229854045035846,1.3409699732211144,2.443412164270128
2023-08-21 00:00:00+00:00,2.6086001130423364,3.3230097816159163,3.713437070942419,3.0633307592588124,3.3319646841868624,3.3202647404912953,3.3217768214360075,3.2645356347354357,1.3454299744032512,2.4588287079516236
2023-08-22 00:00:00+00:00,2.6191533619850733,3.3327690732268467,3.725398596415111,3.0691743552633444,3.342031330753478,3.329953627345776,3.3314255613178476,3.274477135347252,1.3484703074035551,2.465747969664467
2023-08-23 00:00:00+00:00,2.637302568034031,3.352718299018332,3.750099699006361,3.078759462183113,3.362244462769747,3.3498849707471057,3.3513971461990266,3.294710457893794,1.3518055279901235,2.475229272444969
2023-08-24 00:00:00+00:00,2.644526345938224,3.3705038537937146,3.7663084872945567,3.0837883845820344,3.379738793803707,3.36765945337219,3.3692555371738737,3.310682006566394,1.35331253046071,2.479908792447341
2023-08-25 00:00:00+00:00,2.6283961072206306,3.353163610473589,3.7434165280644582,3.0568098130150507,3.3621548510192985,3.350318663228723,3.351887109831552,3.292875183754366,1.3389963628514512,2.4602948424868445
2023-08-28 00:00:00+00:00,2.6346740589866617,3.3599096337547403,3.751496274893295,3.0652626018036817,3.3689229947806614,3.357006476845857,3.358581758251108,3.299307176200061,1.3349840505557882,2.4661607998336774
2023-08-29 00:00:00+00:00,2.6506840270873195,3.3899322271671304,3.783397651934219,3.0974906610420705,3.3989120655816887,3.386958072232235,3.388387541419753,3.3289580456200563,1.3373947309542669,2.478683159884604
2023-08-30 00:00:00+00:00,2.631172529256606,3.3770439474962495,3.7748325320750866,3.088500295562579,3.3864658310782523,3.3741003651536854,3.3755297808140305,3.319821082732921,1.3332979219746934,2.487202739637156
2023-08-31 00:00:00+00:00,2.590857861755116,3.323446532375434,3.711712236668,3.018898275229848,3.332682110510725,3.3205381221869334,3.321974602819083,3.268779496221277,1.2956024630802117,2.4396141490232433
2023-09-01 00:00:00+00:00,2.5434234078428117,3.261010092088622,3.6387248734441537,2.940919823598962,3.2699484180661216,3.25821022388236,3.2594448592028797,3.2070491742593257,1.2690684525657674,2.373334291563715
2023-09-04 00:00:00+00:00,2.5592631894074787,3.2800832057778226,3.665967126527568,2.9682424257648408,3.2895080620555115,3.2772305956932777,3.2784731343738676,3.22809645547077,1.2732688485573134,2.38817816767522
2023-09-05 00:00:00+00:00,2.501586079004006,3.2010235280868997,3.5731239636818737,2.9325680510988006,3.2101794234414753,3.1981837983064887,3.1992338895627457,3.151385694503905,1.2537358056853811,2.3545462174451575
2023-09-06 00:00:00+00:00,2.5188445778573176,3.2203083331490325,3.5964235728630465,2.9407479122363425,3.2298709681566815,3.217472612183029,3.21864366035946,3.171719147023634,1.2582953197043378,2.3685533770963647
2023-09-07 00:00:00+00:00,2.500862557069493,3.1927157605532477,3.566344872645336,2.928539849530819,3.202251746038185,3.1898765994169755,3.1910265138589007,3.1448742525988234,1.2508965341525207,2.358788918479275
2023-09-08 00:00:00+00:00,2.508398801200805,3.1928404855749832,3.5648382103074634,2.927741938634109,3.202318712767602,3.1899790380322472,3.190997232158862,3.146081161813188,1.2476771864344842,2.359999291063256
2023-09-11 00:00:00+00:00,2.506185992722742,3.1903376698856674,3.564549087150282,2.9263186810013098,3.1999224504761385,3.1874819734645543,3.1885644830787703,3.143758118105725,1.247339448050136,2.3600507115835097
2023-09-12 00:00:00+00:00,2.5063532336336243,3.1889389816981635,3.5580362507629664,2.9233673692615487,3.198177418887423,3.186081657049885,3.1871817252491295,3.140114272701662,1.2478907237130537,2.3522828683261063
2023-09-13 00:00:00+00:00,2.499013595049925,3.173802508605155,3.5374129796186917,2.9158027652812923,3.1828198332146123,3.1709061447279767,3.1719550719229113,3.124488797701095,1.243480222941029,2.3434120976905732
2023-09-14 00:00:00+00:00,2.5109426242336093,3.1918477184784595,3.564841973907022,2.9260893883193937,3.2012636132823244,3.188943623198042,3.189923608723629,3.141461965285207,1.2454490949351957,2.3496335476880983
2023-09-15 00:00:00+00:00,2.5138623997517295,3.199588350466059,3.5766813030522937,2.9296191263631592,3.2091562211909914,3.1966186452438663,3.1977182380647218,3.149518284998099,1.2458456438958885,2.354451251243182
2023-09-18 00:00:00+00:00,2.561986538568134,3.2656064306416104,3.655557195309218,2.960088892427451,3.2754782550350483,3.262541216359839,3.2636571569350563,3.2150265774292386,1.2603747363678295,2.385227329598147
2023-09-19 00:00:00+00:00,2.6088588583607066,3.3268728554783324,3.7389544465399456,2.9895939273019634,3.3374830712559653,3.323762958420637,3.324980515806082,3.2780407841634545,1.27247753033993,2.4152668746838177
2023-09-20 00:00:00+00:00,2.6316006888919556,3.3591988562768433,3.7805939673034468,3.0050746536497948,3.370347474095855,3.3561069473650025,3.3573728173130872,3.311185193126269,1.2819282798048928,2.432241005861557
2023-09-21 00:00:00+00:00,2.6082889059090086,3.3388139613086767,3.7543171407716582,2.9952533736601192,3.349832195272304,3.3357244385499634,3.336893343234588,3.2906331948544305,1.2782756616042397,2.422497773033383
2023-09-22 00:00:00+00:00,2.57843831376622,3.3030595780785723,3.713332129361451,2.979620719197579,3.313925743888828,3.3000037718098008,3.3010355941966507,3.257483986096177,1.269240320634444,2.4119222177023985
2023-09-25 00:00:00+00:00,2.601026679544252,3.337312419326674,3.7596552313719878,2.996898545238176,3.3488396810797494,3.334224337030532,3.3352394810775268,3.295092914372584,1.2759440044982089,2.43511916523653
2023-09-26 00:00:00+00:00,2.550210346876022,3.274552202902064,3.688372371035072,2.968502502392759,3.285749705950772,3.271510603460297,3.2726570853789454,3.2350764551563205,1.258634295204174,2.412469515689227
2023-09-27 00:00:00+00:00,2.575183284582418,3.3125952477153144,3.7397253825361867,2.9873397649785365,3.3244006648028233,3.3095653710288335,3.310771532540297,3.2735330183274565,1.2698572336092955,2.430885643696286
2023-09-28 00:00:00+00:00,2.550495012218656,3.2748328180457,3.6944961019367453,2.9702446570402716,3.286579558704956,3.27175722779822,3.2730433953489384,3.2359483366456283,1.2604400427504991,2.415136711237539
2023-09-29 00:00:00+00:00,2.526647601817768,3.243057621560436,3.659323069217254,2.9564796884622244,3.25488761250279,3.24007561065916,3.2412378784030422,3.205111017170313,1.2545220667510055,2.405845023592412
2023-10-02 00:00:00+00:00,2.5300446453890757,3.253324105864571,3.6709901417174584,2.960733937193749,3.2651788078251203,3.2502477838869317,3.251463401691633,3.2142167296314894,1.253924263726997,2.4064448579150186
2023-10-03 00:00:00+00:00,2.527312453225135,3.2507977914857684,3.664134012552871,2.958291382715326,3.2623820364121503,3.2476499295395462,3.2488483272504616,3.2105812209339804,1.2511951594913446,2.3996501713578855
2023-10-04 00:00:00+00:00,2.530610975344866,3.253199117242342,3.668817770860526,2.9609461884413295,3.2650291095338484,3.250058407812847,3.2513158659670487,3.2142726768016088,1.2504591032317405,2.4064724153261294
2023-10-05 00:00:00+00:00,2.504745970941757,3.225195125159057,3.6348205260509183,2.93336058363573,3.2368701787548653,3.2219787961631727,3.2233012350223182,3.18630564114164,1.2316238800610586,2.386189982617306
2023-10-06 00:00:00+00:00,2.481008247745865,3.1896953213907198,3.5902671668689923,2.9161320269228472,3.2010682936930515,3.1865326261976805,3.187817034075432,3.1495954908404817,1.2250679089329433,2.3644946490598784
2023-10-09 00:00:00+00:00,2.465805262510904,3.1670580902340864,3.5634136085034993,2.9058958965827753,3.1781900434219814,3.1639474979498217,3.165230084713087,3.1272087231078607,1.2219096973062205,2.3564050963689147
2023-10-10 00:00:00+00:00,2.4898900180756205,3.2130128140946845,3.6200173528120696,2.926949765659046,3.2245368838845967,3.2098430534639797,3.211136411789194,3.1733729882878383,1.2304548310099843,2.375957060401061
2023-10-11 00:00:00+00:00,2.486815988465734,3.2156973379506852,3.6232539933928147,2.92751417777363,3.227255686506493,3.212547728165402,3.213907612049634,3.1753555930310746,1.232446552076506,2.3750788381516696
2023-10-12 00:00:00+00:00,2.470305430278075,3.1962369951836918,3.598988195318931,2.9183614277479877,3.2077774801566044,3.193109500238787,3.1945088747640282,3.1565228443386966,1.2282273639925878,2.3676996235699224
2023-10-13 00:00:00+00:00,2.526110538719046,3.2725559774010575,3.6933924983710473,2.954770032232765,3.284811459026394,3.269351411957773,3.2708748029674486,3.233461372204558,1.2446736991128227,2.406176054126732
2023-10-16 00:00:00+00:00,2.515392065769662,3.267712749467894,3.688275119051247,2.95202380494322,3.279845240868321,3.264514608346098,3.265977092618974,3.2279295700575985,1.2449352777712626,2.3995173410224893
2023-10-17 00:00:00+00:00,2.536787693546848,3.305408095935938,3.7378330856724236,2.970059988852669,3.3180030118412436,3.3021486787970185,3.3036908160889613,3.2656151753341622,1.2509256489076905,2.4162735879857653
2023-10-18 00:00:00+00:00,2.5380546672831525,3.3111590824573502,3.7456309517540523,2.972134363753186,3.3237818239744303,3.307886291239472,3.309549956062661,3.2717789148358714,1.251425952953965,2.418769806857487
2023-10-19 00:00:00+00:00,2.551181811055898,3.326084589642149,3.771713498851181,2.981439249758549,3.3393416067392194,3.3227705026443983,3.3245307826835484,3.285790588312743,1.2525729102825685,2.423549957496158
2023-10-20 00:00:00+00:00,2.569742501815452,3.351224692530107,3.7975657595122176,2.991054587255795,3.36429611578821,3.3478349968239507,3.349754422146899,3.3091484239395927,1.2565653116717506,2.4293947486353225
2023-10-23 00:00:00+00:00,2.584551141639961,3.3658912965043304,3.813612568193791,2.9965962524630396,3.3790311544634726,3.362480779974615,3.364329138364884,3.3251670620449976,1.2605465487040353,2.4381290940348155
